# Time	Cwnd
38909	4288
38910	4288
38911	4288
38912	4288
38913	4288
38914	4288
38915	4288
38916	4288
38917	4288
38918	4288
38919	4288
38920	4288
38921	4288
38922	4288
38923	4288
38924	4288
38925	3216
38926	3216
38927	3216
38928	3216
38929	3216
38930	3216
38931	3216
38932	3216
38933	3216
38934	3216
38935	3216
38936	3216
38937	3216
38938	3216
38939	3216
38940	3216
38941	3216
38942	3216
38943	3216
38944	3216
38945	3216
38946	3216
38947	3216
38948	3216
38949	3216
38950	3752
38951	3752
38952	3752
38953	3752
38954	3752
38955	3752
38956	3752
38957	3752
38958	3752
38959	3752
38960	3752
38961	3752
38962	3752
38963	3752
38964	3752
38965	3216
38966	3216
38967	3216
38968	3216
38969	3216
38970	3216
38971	3216
38972	3216
38973	3216
38974	3752
38975	3752
38976	3752
38977	3752
38978	3752
38979	3752
38980	3752
38981	3752
38982	3752
38983	3752
38984	3752
38985	3752
38986	4288
38987	4288
38988	4288
38989	4288
38990	4288
38991	4288
38992	4288
38993	4288
38994	4288
38995	4288
38996	4288
38997	4288
38998	4288
38999	4288
39000	4288
39001	4288
39002	4288
39003	4288
39004	4288
39005	4288
39006	4288
39007	3216
39008	3216
39009	3216
39010	3216
39011	3216
39012	3216
39013	3216
39014	3216
39015	3216
39016	3216
39017	3216
39018	3216
39019	3216
39020	3216
39021	3216
39022	3216
39023	3216
39024	3216
39025	3216
39026	3216
39027	3216
39028	4824
39029	4824
39030	4824
39031	4824
39032	4824
39033	4824
39034	4824
39035	4824
39036	4824
39037	4824
39038	4824
39039	4824
39040	4824
39041	4824
39042	4824
39043	4824
39044	4824
39045	4824
39046	4824
39047	4824
39048	4824
39049	4824
39050	4824
39051	4824
39052	4824
39053	4824
39054	4824
39055	4824
39056	4824
39057	4824
39058	4824
39059	4824
39060	4824
39061	4824
39062	4824
39063	4824
39064	4824
39065	4824
39066	4824
39067	4824
39068	4824
39069	4824
39070	4824
39071	4824
39072	4824
39073	4824
39074	4824
39075	4824
39076	4824
39077	4824
39078	4824
39079	4824
39080	4824
39081	4824
39082	4824
39083	4824
39084	4824
39085	4824
39086	4824
39087	3216
39088	3216
39089	3216
39090	3216
39091	3216
39092	4288
39093	4288
39094	4288
39095	4288
39096	4288
39097	4288
39098	4288
39099	3216
39100	3216
39101	3216
39102	3216
39103	3216
39104	3216
39105	3216
39106	3216
39107	3216
39108	3216
39109	3216
39110	3216
39111	3216
39112	3216
39113	3216
39114	3216
39115	3216
39116	3216
39117	3216
39118	3216
39119	3216
39120	3752
39121	3752
39122	3752
39123	3752
39124	3752
39125	3752
39126	3752
39127	3752
39128	3752
39129	3752
39130	3752
39131	3752
39132	3752
39133	3752
39134	3752
39135	3752
39136	3752
39137	3752
39138	3752
39139	3752
39140	3752
39141	3752
39142	3752
39143	3752
39144	3752
39145	3752
39146	3752
39147	3752
39148	3752
39149	3752
39150	3752
39151	3752
39152	3752
39153	3752
39154	3752
39155	3752
39156	3752
39157	3752
39158	3752
39159	3752
39160	3752
39161	3752
39162	3752
39163	3752
39164	3752
39165	3752
39166	3752
39167	3752
39168	3752
39169	3752
39170	3752
39171	3752
39172	4824
39173	4824
39174	4824
39175	4824
39176	4824
39177	4824
39178	4824
39179	4824
39180	4824
39181	4824
39182	4824
39183	4824
39184	4824
39185	4824
39186	4824
39187	4824
39188	4824
39189	4824
39190	4824
39191	4824
39192	4824
39193	4824
39194	4824
39195	4824
39196	4824
39197	4824
39198	4824
39199	4824
39200	4824
39201	4824
39202	4824
39203	4824
39204	4824
39205	4824
39206	4824
39207	4824
39208	4824
39209	4824
39210	4824
39211	4824
39212	4824
39213	4824
39214	4824
39215	4824
39216	4824
39217	4824
39218	4824
39219	4824
39220	4824
39221	4824
39222	3752
39223	3752
39224	3752
39225	3752
39226	3752
39227	3752
39228	3752
39229	3752
39230	3752
39231	3752
39232	3752
39233	3752
39234	3752
39235	3752
39236	3752
39237	3752
39238	3752
39239	3752
39240	3752
39241	3752
39242	3752
39243	3752
39244	3752
39245	3752
39246	3752
39247	3752
39248	3752
39249	3752
39250	3752
39251	3752
39252	3752
39253	3752
39254	3752
39255	3752
39256	3752
39257	3752
39258	3752
39259	3752
39260	3752
39261	3752
39262	3752
39263	3752
39264	3752
39265	3752
39266	3752
39267	3752
39268	3752
39269	3752
39270	3752
39271	3752
39272	3752
39273	3752
39274	3752
39275	3752
39276	3752
39277	3752
39278	3752
39279	4288
39280	4288
39281	4288
39282	4288
39283	4288
39284	4288
39285	4288
39286	4288
39287	4288
39288	1608
39289	1608
39290	1608
39291	1608
39292	1608
39293	1608
39294	1608
39295	1608
39296	1608
39297	1608
39298	1608
39299	1608
39300	1608
39301	1608
39302	1608
39303	1608
39304	1608
39305	1608
39306	1608
39307	3216
39308	3216
39309	3216
39310	3216
39311	3216
39312	3216
39313	3216
39314	3216
39315	3216
39316	3216
39317	3216
39318	3216
39319	3216
39320	3216
39321	3216
39322	3216
39323	3216
39324	3216
39325	3216
39326	3216
39327	3216
39328	3216
39329	3216
39330	3216
39331	3216
39332	3216
39333	3216
39334	3216
39335	3216
39336	3216
39337	3216
39338	3216
39339	3216
39340	3216
39341	3216
39342	3216
39343	3216
39344	3216
39345	3216
39346	3216
39347	3216
39348	3216
39349	3216
39350	3216
39351	3216
39352	3752
39353	3752
39354	3752
39355	3752
39356	3752
39357	3752
39358	3752
39359	3752
39360	3752
39361	3752
39362	3752
39363	3752
39364	3752
39365	3752
39366	3752
39367	3752
39368	3752
39369	3752
39370	3752
39371	3752
39372	3752
39373	3752
39374	3752
39375	3752
39376	3752
39377	3752
39378	3752
39379	3752
39380	3752
39381	3752
39382	3752
39383	3752
39384	3752
39385	3752
39386	3752
39387	3216
39388	3216
39389	3216
39390	3216
39391	3216
39392	3216
39393	3216
39394	4288
39395	4288
39396	4288
39397	4288
39398	4288
39399	4288
39400	4288
39401	3216
39402	3216
39403	3216
39404	3216
39405	3216
39406	4288
39407	4288
39408	4288
39409	4288
39410	4288
39411	4288
39412	4288
39413	4288
39414	4288
39415	4288
39416	4288
39417	4288
39418	4288
39419	4288
39420	4288
39421	4288
39422	4288
39423	4288
39424	4288
39425	2144
39426	2144
39427	2144
39428	2144
39429	2144
39430	2144
39431	2144
39432	2144
39433	2144
39434	2144
39435	2144
39436	2144
39437	2144
39438	2144
39439	2144
39440	2144
39441	2144
39442	2144
39443	2144
39444	2144
39445	2144
39446	3752
39447	3752
39448	3752
39449	3752
39450	3752
39451	3752
39452	3752
39453	3752
39454	3752
39455	3752
39456	3752
39457	3752
39458	3752
39459	3752
39460	3216
39461	3216
39462	3216
39463	3216
39464	3216
39465	3216
39466	3216
39467	3216
39468	3216
39469	3216
39470	3216
39471	3216
39472	3216
39473	3216
39474	3752
39475	3752
39476	3752
39477	3752
39478	3752
39479	3752
39480	3752
39481	3752
39482	3752
39483	3752
39484	3752
39485	3752
39486	3752
39487	3752
39488	3752
39489	3752
39490	3752
39491	3752
39492	3752
39493	3752
39494	3752
39495	3752
39496	3752
39497	3752
39498	3752
39499	3752
39500	3752
39501	3752
39502	3752
39503	4288
39504	4288
39505	4288
39506	4288
39507	4288
39508	4288
39509	4288
39510	4288
39511	4288
39512	4288
39513	4288
39514	4288
39515	3216
39516	3216
39517	3216
39518	3216
39519	3216
39520	3216
39521	3216
39522	3216
39523	3216
39524	3216
39525	3216
39526	4288
39527	4288
39528	4288
39529	4288
39530	4288
39531	4288
39532	4288
39533	4288
39534	4288
39535	4288
39536	4288
39537	4288
39538	4288
39539	4288
39540	4288
39541	4288
39542	4288
39543	3752
39544	3752
39545	3752
39546	3752
39547	3752
39548	3752
39549	3752
39550	3752
39551	3752
39552	3752
39553	3752
39554	3752
39555	3752
39556	3752
39557	3752
39558	3752
39559	3752
39560	3752
39561	3752
39562	3752
39563	3752
39564	3752
39565	3752
39566	3752
39567	3752
39568	3752
39569	3752
39570	3752
39571	3752
39572	3752
39573	3752
39574	3752
39575	3752
39576	3752
39577	3752
39578	4824
39579	4824
39580	4824
39581	4824
39582	4824
39583	4824
39584	4824
39585	4824
39586	4824
39587	4824
39588	4824
39589	4824
39590	4824
39591	4824
39592	3216
39593	3216
39594	3216
39595	3216
39596	3216
39597	3216
39598	3216
39599	3216
39600	3216
39601	3216
39602	3216
39603	3216
39604	3216
39605	3216
39606	3216
39607	4288
39608	4288
39609	4288
39610	4288
39611	4288
39612	4288
39613	4288
39614	3752
39615	3752
39616	3752
39617	3752
39618	3752
39619	3752
39620	3752
39621	3752
39622	3752
39623	3752
39624	3752
39625	3752
39626	3752
39627	3752
39628	3752
39629	3752
39630	3752
39631	3752
39632	3752
39633	3752
39634	3752
39635	3752
39636	3752
39637	3752
39638	3752
39639	3752
39640	3752
39641	3752
39642	3752
39643	3752
39644	3752
39645	3752
39646	3752
39647	3752
39648	3752
39649	3752
39650	3752
39651	3752
39652	3752
39653	3752
39654	3752
39655	3752
39656	3752
39657	3752
39658	3752
39659	3752
39660	3752
39661	3752
39662	3752
39663	3752
39664	3752
39665	3752
39666	3752
39667	3752
39668	3752
39669	3752
39670	3752
39671	3752
39672	3752
39673	3752
39674	3752
39675	3752
39676	3752
39677	3752
39678	3752
39679	3752
39680	3752
39681	3752
39682	3752
39683	3752
39684	3752
39685	3752
39686	3752
39687	3752
39688	3752
39689	3752
39690	3752
39691	3752
39692	3752
39693	3752
39694	3752
39695	3752
39696	3752
39697	3752
39698	3752
39699	3752
39700	3752
39701	3752
39702	3752
39703	3752
39704	3752
39705	3752
39706	3752
39707	3752
39708	3752
39709	3752
39710	3752
39711	3752
39712	3752
39713	3752
39714	3752
39715	3752
39716	3752
39717	3752
39718	3752
39719	3752
39720	3752
39721	3752
39722	3752
39723	3752
39724	3752
39725	3752
39726	3752
39727	3752
39728	3752
39729	3752
39730	3752
39731	3752
39732	3752
39733	3752
39734	3752
39735	3752
39736	3752
39737	3752
39738	4288
39739	4288
39740	4288
39741	4288
39742	4288
39743	4288
39744	4288
39745	4288
39746	4288
39747	4288
39748	4288
39749	4288
39750	4288
39751	4288
39752	4288
39753	4288
39754	4288
39755	4288
39756	4288
39757	4288
39758	4288
39759	4288
39760	4288
39761	4288
39762	4288
39763	4288
39764	4288
39765	4288
39766	4288
39767	4288
39768	4288
39769	4288
39770	4288
39771	4288
39772	3752
39773	3752
39774	3752
39775	3752
39776	3752
39777	3752
39778	3752
39779	3752
39780	3752
39781	3752
39782	3752
39783	3752
39784	4288
39785	4288
39786	4288
39787	4288
39788	4288
39789	4288
39790	4288
39791	4288
39792	4288
39793	4288
39794	4288
39795	4288
39796	4288
39797	4288
39798	4288
39799	4288
39800	4288
39801	4288
39802	4288
39803	4288
39804	4288
39805	4288
39806	4288
39807	4288
39808	4288
39809	4288
39810	4288
39811	4288
39812	4288
39813	4288
39814	4288
39815	4288
39816	4288
39817	4288
39818	4288
39819	4288
39820	4288
39821	4824
39822	4824
39823	4824
39824	4824
39825	4824
39826	4824
39827	4824
39828	4824
39829	4824
39830	4824
39831	4288
39832	4288
39833	4288
39834	4288
39835	4288
39836	4288
39837	4288
39838	4288
39839	4288
39840	4288
39841	4288
39842	4288
39843	4288
39844	4288
39845	4288
39846	4288
39847	4288
39848	4288
39849	4288
39850	4288
39851	4288
39852	4288
39853	4288
39854	4288
39855	4288
39856	4288
39857	4288
39858	4288
39859	4288
39860	4288
39861	4288
39862	4288
39863	4288
39864	4288
39865	4288
39866	4288
39867	4288
39868	4288
39869	4288
39870	4288
39871	4288
39872	4288
39873	3216
39874	3216
39875	3216
39876	3216
39877	3216
39878	3216
39879	3216
39880	3216
39881	3216
39882	3216
39883	3216
39884	3216
39885	3216
39886	3216
39887	3216
39888	3216
39889	3216
39890	3216
39891	3216
39892	3216
39893	3216
39894	3216
39895	3216
39896	3216
39897	3216
39898	3216
39899	3216
39900	3216
39901	3216
39902	3216
39903	3216
39904	3216
39905	3216
39906	3216
39907	3216
39908	3216
39909	3216
39910	3216
39911	3216
39912	3216
39913	3216
39914	3216
39915	3216
39916	3216
39917	3216
39918	3216
39919	3216
39920	3216
39921	3216
39922	3216
39923	4288
39924	4288
39925	4288
39926	4288
39927	4288
39928	4288
39929	4288
39930	4288
39931	4288
39932	4288
39933	4288
39934	4288
39935	4288
39936	4288
39937	4288
39938	4288
39939	4288
39940	4288
39941	4288
39942	4288
39943	4288
39944	4288
39945	4288
39946	4288
39947	4288
39948	4288
39949	4288
39950	4288
39951	4288
39952	4288
39953	4288
39954	4288
39955	4288
39956	4288
39957	4288
39958	4288
39959	4288
39960	4288
39961	4288
39962	4288
39963	4288
39964	4288
39965	4288
39966	4288
39967	4288
39968	4288
39969	4288
39970	4288
39971	4288
39972	4288
39973	4288
39974	4288
39975	4288
39976	4288
39977	4288
39978	4288
39979	4288
39980	4288
39981	4288
39982	4288
39983	4288
39984	4288
39985	4288
39986	4288
39987	4288
39988	4288
39989	4288
39990	4288
39991	4288
39992	4288
39993	4288
39994	4288
39995	4288
39996	4288
39997	4288
39998	4288
39999	4288
40000	4288
40001	4288
40002	4288
40003	4288
40004	4288
40005	4288
40006	4288
40007	4288
40008	4288
40009	4288
40010	4288
40011	4288
40012	3752
40013	3752
40014	3752
40015	3752
40016	3752
40017	3752
40018	3752
40019	3752
40020	3752
40021	3752
40022	3752
40023	3752
40024	3752
40025	3752
40026	3752
40027	3752
40028	3752
40029	3752
40030	3752
40031	3752
40032	3752
40033	3752
40034	3752
40035	3752
40036	3752
40037	3752
40038	3752
40039	3752
40040	3752
40041	3752
40042	3752
40043	3752
40044	3752
40045	3752
40046	3752
40047	3752
40048	3752
40049	3752
40050	4288
40051	4288
40052	4288
40053	4288
40054	4288
40055	4288
40056	4288
40057	4288
40058	4288
40059	4288
40060	4288
40061	4288
40062	4288
40063	4288
40064	4288
40065	4288
40066	4288
40067	4288
40068	4288
40069	4288
40070	4288
40071	4288
40072	4288
40073	4288
40074	4288
40075	4288
40076	4288
40077	4288
40078	4288
40079	4288
40080	4288
40081	4288
40082	4288
40083	4288
40084	4288
40085	4288
40086	4288
40087	4288
40088	4288
40089	4288
40090	4288
40091	4288
40092	4288
40093	4288
40094	4288
40095	4288
40096	4288
40097	4288
40098	4288
40099	4288
40100	4288
40101	4288
40102	4288
40103	4288
40104	4288
40105	4288
40106	4288
40107	4288
40108	4288
40109	4288
40110	4288
40111	4288
40112	4288
40113	4288
40114	4288
40115	4288
40116	4288
40117	4288
40118	4288
40119	4288
40120	4288
40121	4288
40122	4288
40123	4288
40124	4288
40125	4288
40126	4288
40127	4288
40128	4288
40129	4288
40130	4288
40131	4288
40132	4288
40133	3216
40134	3216
40135	3216
40136	3216
40137	3216
40138	3216
40139	3216
40140	3216
40141	3216
40142	3216
40143	3216
40144	3216
40145	3216
40146	3216
40147	3216
40148	3216
40149	3216
40150	3216
40151	3216
40152	3216
40153	3216
40154	3216
40155	3216
40156	3216
40157	3216
40158	3216
40159	3216
40160	3216
40161	3216
40162	3216
40163	3216
40164	3216
40165	3216
40166	3216
40167	3216
40168	3216
40169	3216
40170	3216
40171	4288
40172	4288
40173	4288
40174	4288
40175	4288
40176	4288
40177	4288
40178	4288
40179	4288
40180	4288
40181	4288
40182	4288
40183	4288
40184	4288
40185	4288
40186	4288
40187	4288
40188	4288
40189	4288
40190	4288
40191	4288
40192	4288
40193	4288
40194	4288
40195	4288
40196	4288
40197	4288
40198	4288
40199	4288
40200	4288
40201	4288
40202	4288
40203	4288
40204	4288
40205	4288
40206	4288
40207	4288
40208	4288
40209	4288
40210	4288
40211	4288
40212	4288
40213	4288
40214	4288
40215	4288
40216	4288
40217	4288
40218	4288
40219	4288
40220	4824
40221	4824
40222	4824
40223	4824
40224	4824
40225	4824
40226	4824
40227	4824
40228	4824
40229	4824
40230	4824
40231	4824
40232	4824
40233	4824
40234	4824
40235	4824
40236	4824
40237	4824
40238	4824
40239	4824
40240	4824
40241	4824
40242	4824
40243	4824
40244	4824
40245	4824
40246	4824
40247	4824
40248	4824
40249	4824
40250	4824
40251	4824
40252	4824
40253	4824
40254	4824
40255	4824
40256	4824
40257	4824
40258	4824
40259	4824
40260	4824
40261	4824
40262	4824
40263	4824
40264	4824
40265	4824
40266	4824
40267	4824
40268	4824
40269	4824
40270	3752
40271	3752
40272	3752
40273	3752
40274	3752
40275	3752
40276	3752
40277	3752
40278	3752
40279	3752
40280	3752
40281	3752
40282	3752
40283	3752
40284	3752
40285	3752
40286	3752
40287	3752
40288	3752
40289	3752
40290	3752
40291	3752
40292	3752
40293	3752
40294	3752
40295	3752
40296	3752
40297	3752
40298	3752
40299	3752
40300	3752
40301	3752
40302	3752
40303	3752
40304	3752
40305	3752
40306	3752
40307	3752
40308	3752
40309	3752
40310	3752
40311	3752
40312	3752
40313	3752
40314	3752
40315	3752
40316	3752
40317	3752
40318	3752
40319	3752
40320	3752
40321	3752
40322	3752
40323	3752
40324	3752
40325	3752
40326	3752
40327	3752
40328	3752
40329	3752
40330	3752
40331	3752
40332	3752
40333	3752
40334	3752
40335	3752
40336	3752
40337	3752
40338	3752
40339	3752
40340	3752
40341	3752
40342	3752
40343	3752
40344	3752
40345	3752
40346	3752
40347	3752
40348	3752
40349	3752
40350	3752
40351	3752
40352	3752
40353	3752
40354	3752
40355	3752
40356	3752
40357	3752
40358	3752
40359	3752
40360	3752
40361	3752
40362	3752
40363	3752
40364	3752
40365	3752
40366	3752
40367	3752
40368	3752
40369	3752
40370	3752
40371	3752
40372	3752
40373	3752
40374	3752
40375	3752
40376	3752
40377	3752
40378	3752
40379	3752
40380	3752
40381	3752
40382	3752
40383	3752
40384	3752
40385	3216
40386	3216
40387	3216
40388	3216
40389	3216
40390	3216
40391	3216
40392	3216
40393	3216
40394	3216
40395	3216
40396	3216
40397	3216
40398	3216
40399	3216
40400	3216
40401	3216
40402	3216
40403	3216
40404	3216
40405	3216
40406	3216
40407	3216
40408	3216
40409	3216
40410	3216
40411	3216
40412	3216
40413	3216
40414	3216
40415	3216
40416	3216
40417	3216
40418	3216
40419	3216
40420	3216
40421	3216
40422	3216
40423	4288
40424	4288
40425	4288
40426	4288
40427	4288
40428	4288
40429	4288
40430	3216
40431	3216
40432	3216
40433	3216
40434	3216
40435	3216
40436	3216
40437	3216
40438	3216
40439	3216
40440	3216
40441	3216
40442	3216
40443	3216
40444	3216
40445	3216
40446	3216
40447	3216
40448	3216
40449	3216
40450	3216
40451	3216
40452	3216
40453	3216
40454	4288
40455	4288
40456	4288
40457	4288
40458	4288
40459	4288
40460	4288
40461	4288
40462	4288
40463	4288
40464	4288
40465	4288
40466	4288
40467	4288
40468	4288
40469	4288
40470	4288
40471	4288
40472	4288
40473	4288
40474	4288
40475	4288
40476	4288
40477	4288
40478	4288
40479	4288
40480	4288
40481	4288
40482	4288
40483	4288
40484	4288
40485	4288
40486	4288
40487	4288
40488	4288
40489	4288
40490	4288
40491	4288
40492	4288
40493	4288
40494	4288
40495	4288
40496	4288
40497	4288
40498	4288
40499	4288
40500	4288
40501	4288
40502	4288
40503	4288
40504	4288
40505	4288
40506	4288
40507	4288
40508	4288
40509	4288
40510	4288
40511	4288
40512	4288
40513	4288
40514	4288
40515	4288
40516	4288
40517	4288
40518	4288
40519	4288
40520	4288
40521	4288
40522	4288
40523	4288
40524	4288
40525	4288
40526	4288
40527	4288
40528	4288
40529	4288
40530	4288
40531	4288
40532	4288
40533	4288
40534	4288
40535	4288
40536	3752
40537	3752
40538	3752
40539	3752
40540	3752
40541	3752
40542	3752
40543	3752
40544	3752
40545	3752
40546	3752
40547	3752
40548	3752
40549	3752
40550	3752
40551	5360
40552	5360
40553	5360
40554	5360
40555	3752
40556	3752
40557	3752
40558	1608
40559	1608
40560	1608
40561	1608
40562	1608
40563	1608
40564	1608
40565	1608
40566	1608
40567	1608
40568	1608
40569	1608
40570	1608
40571	1608
40572	1608
40573	1608
40574	1608
40575	1608
40576	1608
40577	3752
40578	3752
40579	3752
40580	3752
40581	3752
40582	3752
40583	3752
40584	3752
40585	3752
40586	3752
40587	3752
40588	3752
40589	3752
40590	3752
40591	3216
40592	3216
40593	3752
40594	3752
40595	3752
40596	3752
40597	3752
40598	3752
40599	3752
40600	3752
40601	3752
40602	3752
40603	3752
40604	3752
40605	3752
40606	3752
40607	3752
40608	3752
40609	3752
40610	3752
40611	3752
40612	3752
40613	3752
40614	4824
40615	4824
40616	4824
40617	4824
40618	4824
40619	4824
40620	4824
40621	4824
40622	4824
40623	4824
40624	4824
40625	4824
40626	4824
40627	4824
40628	4824
40629	4824
40630	4824
40631	3216
40632	3216
40633	3216
40634	3216
40635	3216
40636	3216
40637	3216
40638	3216
40639	3216
40640	3216
40641	3216
40642	3216
40643	3216
40644	3216
40645	3216
40646	3216
40647	3216
40648	3216
40649	3216
40650	3216
40651	3216
40652	3216
40653	3216
40654	3216
40655	3216
40656	3216
40657	3216
40658	3216
40659	3216
40660	3216
40661	3216
40662	3216
40663	3216
40664	3216
40665	3216
40666	3216
40667	3216
40668	3216
40669	3216
40670	3216
40671	3216
40672	3216
40673	3216
40674	3216
40675	3216
40676	3216
40677	3216
40678	3216
40679	3216
40680	3216
40681	3216
40682	3216
40683	3216
40684	3216
40685	3216
40686	3216
40687	3216
40688	3216
40689	3216
40690	3216
40691	3216
40692	3216
40693	3216
40694	3216
40695	3216
40696	3216
40697	3216
40698	3216
40699	3216
40700	3216
40701	3216
40702	3216
40703	3216
40704	3216
40705	3216
40706	3216
40707	3216
40708	3216
40709	3216
40710	3216
40711	3216
40712	3216
40713	3216
40714	3216
40715	3216
40716	3216
40717	3216
40718	3216
40719	3216
40720	3216
40721	3216
40722	3216
40723	3216
40724	3216
40725	4288
40726	4288
40727	4288
40728	4288
40729	4288
40730	4288
40731	4288
40732	4288
40733	4288
40734	4288
40735	4288
40736	4288
40737	4288
40738	4288
40739	3752
40740	3752
40741	3752
40742	4288
40743	4288
40744	4288
40745	4288
40746	4288
40747	4288
40748	4288
40749	4288
40750	4288
40751	4288
40752	4288
40753	4288
40754	4288
40755	4288
40756	4288
40757	4288
40758	4288
40759	4288
40760	4288
40761	4288
40762	4288
40763	4288
40764	4288
40765	4288
40766	4288
40767	4288
40768	4288
40769	4288
40770	4288
40771	4288
40772	4288
40773	4288
40774	4288
40775	4288
40776	4288
40777	4288
40778	4288
40779	4288
40780	4288
40781	4288
40782	3752
40783	3752
40784	3752
40785	3752
40786	3752
40787	3752
40788	3752
40789	3216
40790	3216
40791	3216
40792	3216
40793	3216
40794	3216
40795	3216
40796	3216
40797	3216
40798	3216
40799	3216
40800	3216
40801	3216
40802	3216
40803	3216
40804	3216
40805	3216
40806	3216
40807	3216
40808	3216
40809	3216
40810	3216
40811	3216
40812	3216
40813	3216
40814	3216
40815	3216
40816	3216
40817	3216
40818	3216
40819	3216
40820	3216
40821	3216
40822	3752
40823	3752
40824	3752
40825	3752
40826	3752
40827	3752
40828	3752
40829	3752
40830	3752
40831	3752
40832	3752
40833	3752
40834	3752
40835	3752
40836	3752
40837	3752
40838	3752
40839	3752
40840	3752
40841	3752
40842	3752
40843	3752
40844	3752
40845	3752
40846	3752
40847	3752
40848	3752
40849	3752
40850	3752
40851	3752
40852	3752
40853	3752
40854	3752
40855	3752
40856	3752
40857	3752
40858	3752
40859	3752
40860	3752
40861	3752
40862	3752
40863	3752
40864	3752
40865	3752
40866	3752
40867	3752
40868	3752
40869	3752
40870	3752
40871	3752
40872	3752
40873	3752
40874	3752
40875	3752
40876	3752
40877	3752
40878	3752
40879	3752
40880	3752
40881	3752
40882	3752
40883	3752
40884	3752
40885	3752
40886	3216
40887	3216
40888	3216
40889	3216
40890	3216
40891	3216
40892	3216
40893	3216
40894	3216
40895	3216
40896	3216
40897	3216
40898	3216
40899	3216
40900	3216
40901	3216
40902	3216
40903	3216
40904	3216
40905	3216
40906	3216
40907	3216
40908	3216
40909	3216
40910	3216
40911	2144
40912	2144
40913	2144
40914	5360
40915	5360
40916	5360
40917	5360
40918	5360
40919	5360
40920	5360
40921	5360
40922	5360
40923	5360
40924	5360
40925	5360
40926	5360
40927	5360
40928	5360
40929	5360
40930	5360
40931	5360
40932	5360
40933	5360
40934	5360
40935	5360
40936	5360
40937	5360
40938	5360
40939	5360
40940	3216
40941	3216
40942	3216
40943	3216
40944	3216
40945	3216
40946	3216
40947	3216
40948	3216
40949	3216
40950	3216
40951	3216
40952	3216
40953	3216
40954	3216
40955	3216
40956	3216
40957	3216
40958	3216
40959	3216
40960	3216
40961	3216
40962	3216
40963	3216
40964	3216
40965	3216
40966	3216
40967	3216
40968	3216
40969	3216
40970	3216
40971	3216
40972	3216
40973	3216
40974	3216
40975	3216
40976	3216
40977	3216
40978	3216
40979	3216
40980	3216
40981	3216
40982	4288
40983	4288
40984	4288
40985	4288
40986	4288
40987	4288
40988	4288
40989	4288
40990	4288
40991	4288
40992	4288
40993	4288
40994	4288
40995	4288
40996	4288
40997	4288
40998	4288
40999	4288
41000	4288
41001	4288
41002	4288
41003	4288
41004	4288
41005	4288
41006	4288
41007	4288
41008	4288
41009	4288
41010	4288
41011	4288
41012	4288
41013	4288
41014	4288
41015	4288
41016	4288
41017	4288
41018	4288
41019	4288
41020	4288
41021	4288
41022	4288
41023	4288
41024	4288
41025	4288
41026	4288
41027	4288
41028	4288
41029	4288
41030	4288
41031	4288
41032	4288
41033	4288
41034	3752
41035	3752
41036	3752
41037	3752
41038	3752
41039	3752
41040	3752
41041	3752
41042	3752
41043	3752
41044	3752
41045	3752
41046	3752
41047	3752
41048	3752
41049	3752
41050	3752
41051	3752
41052	3752
41053	3752
41054	3752
41055	3752
41056	3752
41057	3752
41058	3752
41059	3752
41060	3752
41061	3752
41062	3752
41063	3752
41064	3752
41065	4288
41066	4288
41067	4288
41068	4288
41069	4288
41070	4288
41071	4288
41072	3752
41073	3752
41074	3752
41075	3752
41076	3752
41077	3752
41078	3752
41079	3752
41080	3752
41081	3752
41082	3752
41083	3752
41084	3752
41085	3752
41086	3752
41087	3752
41088	3752
41089	3752
41090	3752
41091	3752
41092	3752
41093	3752
41094	3752
41095	3752
41096	3752
41097	3752
41098	3752
41099	3752
41100	3752
41101	3752
41102	3752
41103	3752
41104	3752
41105	3752
41106	3752
41107	3752
41108	3752
41109	3752
41110	3752
41111	3752
41112	3752
41113	3752
41114	3752
41115	3752
41116	3752
41117	4288
41118	4288
41119	4288
41120	4288
41121	4288
41122	4288
41123	4288
41124	4288
41125	4288
41126	4288
41127	4288
41128	4288
41129	4288
41130	4288
41131	4288
41132	4288
41133	4288
41134	4288
41135	4288
41136	4288
41137	4288
41138	4288
41139	4288
41140	4288
41141	4824
41142	4824
41143	4824
41144	4824
41145	4824
41146	4824
41147	4824
41148	4824
41149	4824
41150	4824
41151	4824
41152	4824
41153	4824
41154	4824
41155	4824
41156	4824
41157	4288
41158	4288
41159	4288
41160	4288
41161	4288
41162	4288
41163	4288
41164	4288
41165	4288
41166	4288
41167	4288
41168	4288
41169	4288
41170	4288
41171	4288
41172	4288
41173	4288
41174	4288
41175	4288
41176	4288
41177	4288
41178	4288
41179	4288
41180	4288
41181	4288
41182	4288
41183	4288
41184	4288
41185	4288
41186	4288
41187	4288
41188	4288
41189	4288
41190	4288
41191	4288
41192	4288
41193	4288
41194	4288
41195	4288
41196	4288
41197	4288
41198	4288
41199	4288
41200	4288
41201	4288
41202	4288
41203	4288
41204	4288
41205	4288
41206	4288
41207	4288
41208	4288
41209	4288
41210	4288
41211	4288
41212	4288
41213	4288
41214	4288
41215	4288
41216	4288
41217	4288
41218	4288
41219	4288
41220	4288
41221	4288
41222	4288
41223	4288
41224	4288
41225	4288
41226	4288
41227	4288
41228	4288
41229	4288
41230	4288
41231	4288
41232	4288
41233	4288
41234	4288
41235	4288
41236	4288
41237	4288
41238	4288
41239	4288
