# Time	Cwnd
2533	3216
2534	3216
2535	3216
2536	3216
2537	3216
2538	3216
2539	3216
2540	3216
2541	3216
2542	3216
2543	3216
2544	3216
2545	3216
2546	3216
2547	3216
2548	3216
2549	3216
2550	3216
2551	3216
2552	3216
2553	3216
2554	3216
2555	1072
2556	1072
2557	1072
2558	1072
2559	1072
2560	1072
2561	1072
2562	1072
2563	1072
2564	4824
2565	4824
2566	4824
2567	1072
2568	1072
2569	1072
2570	1072
2571	1072
2572	1072
2573	1072
2574	1072
2575	1072
2576	3752
2577	3752
2578	3752
2579	3752
2580	3752
2581	3752
2582	3752
2583	2144
2584	2144
2585	2144
2586	2680
2587	2680
2588	2680
2589	2680
2590	2680
2591	2680
2592	2680
2593	2680
2594	2680
2595	2680
2596	2680
2597	2680
2598	2680
2599	2680
2600	2680
2601	2680
2602	2680
2603	2680
2604	2680
2605	2680
2606	2680
2607	2680
2608	2680
2609	2680
2610	2680
2611	2680
2612	2680
2613	2680
2614	5360
2615	5360
2616	5360
2617	5360
2618	5360
2619	5360
2620	5360
2621	5360
2622	5360
2623	5360
2624	5360
2625	5360
2626	5360
2627	5360
2628	5360
2629	5360
2630	5360
2631	5360
2632	5360
2633	5360
2634	5360
2635	5360
2636	5360
2637	5360
2638	5360
2639	5360
2640	5360
2641	5360
2642	5360
2643	5360
2644	5360
2645	5360
2646	5360
2647	5360
2648	5360
2649	5360
2650	5360
2651	5360
2652	5360
2653	5360
2654	5360
2655	5360
2656	5360
2657	5360
2658	5360
2659	5360
2660	5360
2661	5360
2662	5360
2663	5360
2664	5360
2665	5360
2666	5360
2667	5360
2668	5360
2669	5360
2670	5360
2671	5360
2672	5360
2673	3752
2674	3752
2675	3752
2676	3752
2677	3752
2678	4824
2679	4824
2680	4824
2681	4824
2682	4824
2683	4824
2684	4824
2685	4824
2686	4824
2687	4824
2688	4824
2689	4824
2690	4824
2691	4824
2692	4824
2693	4824
2694	4824
2695	4824
2696	4824
2697	4824
2698	4824
2699	4824
2700	4824
2701	4824
2702	4824
2703	4824
2704	4824
2705	4824
2706	4824
2707	4824
2708	4824
2709	4824
2710	4824
2711	4824
2712	4824
2713	4824
2714	4824
2715	4824
2716	4824
2717	4824
2718	4824
2719	4824
2720	4824
2721	4824
2722	4824
2723	4824
2724	4824
2725	4824
2726	4824
2727	4824
2728	4824
2729	4824
2730	4824
2731	4824
2732	4824
2733	4824
2734	4824
2735	4824
2736	4824
2737	4824
2738	4824
2739	4824
2740	4824
2741	3216
2742	3216
2743	3216
2744	3216
2745	3216
2746	4288
2747	4288
2748	4288
2749	4288
2750	4288
2751	4288
2752	4288
2753	4288
2754	4288
2755	5360
2756	5360
2757	5360
2758	3216
2759	3216
2760	3216
2761	3216
2762	4288
2763	4288
2764	4288
2765	4288
2766	4288
2767	4288
2768	3216
2769	3216
2770	3216
2771	3216
2772	4288
2773	4288
2774	4288
2775	4288
2776	4288
2777	4288
2778	4288
2779	5360
2780	5360
2781	5360
2782	5360
2783	5360
2784	5360
2785	5360
2786	5360
2787	5360
2788	5360
2789	5360
2790	5360
2791	5360
2792	5360
2793	5360
2794	5360
2795	5360
2796	5360
2797	5360
2798	5360
2799	5360
2800	5360
2801	5360
2802	5360
2803	4824
2804	4824
2805	4824
2806	4824
2807	4824
2808	4824
2809	4824
2810	4824
2811	1072
2812	1072
2813	1072
2814	1072
2815	1072
2816	1072
2817	1608
2818	1608
2819	1608
2820	1608
2821	1608
2822	1608
2823	1608
2824	3752
2825	3752
2826	3752
2827	3752
2828	3752
2829	4824
2830	4824
2831	4824
2832	4824
2833	3216
2834	3216
2835	3216
2836	3216
2837	3216
2838	3216
2839	3216
2840	3216
2841	3216
2842	3216
2843	3216
2844	3216
2845	3216
2846	3216
2847	3216
2848	3216
2849	3216
2850	3216
2851	3216
2852	3216
2853	3216
2854	3216
2855	3216
2856	3216
2857	3216
2858	3216
2859	3216
2860	3216
2861	3216
2862	3216
2863	3216
2864	3216
2865	3216
2866	3216
2867	3216
2868	3216
2869	3216
2870	3216
2871	3216
2872	3216
2873	3216
2874	3216
2875	3216
2876	12328
2877	12328
2878	12328
2879	12328
2880	12328
2881	12328
2882	12328
2883	12328
2884	12328
2885	5896
2886	5896
2887	5896
2888	5896
2889	5896
2890	5896
2891	5896
2892	5896
2893	5896
2894	5896
2895	4288
2896	4288
2897	4288
2898	4288
2899	4288
2900	4288
2901	4288
2902	4288
2903	4288
2904	4288
2905	4288
2906	4288
2907	4288
2908	4288
2909	4288
2910	4288
2911	4288
2912	4288
2913	4288
2914	4288
2915	4288
2916	4288
2917	4288
2918	4288
2919	4288
2920	4288
2921	4288
2922	4288
2923	4288
2924	4288
2925	4288
2926	4288
2927	4288
2928	4288
2929	4288
2930	4288
2931	4288
2932	4288
2933	4288
2934	4288
2935	4288
2936	4288
2937	4288
2938	4288
2939	4288
2940	4288
2941	4288
2942	4288
2943	4288
2944	4288
2945	4288
2946	4288
2947	4288
2948	4288
2949	4288
2950	4288
2951	4288
2952	4288
2953	4288
2954	4288
2955	4288
2956	4288
2957	4288
2958	4288
2959	4288
2960	4288
2961	4288
2962	4288
2963	4288
2964	4288
2965	4288
2966	4288
2967	4288
2968	4288
2969	4288
2970	4288
2971	4288
2972	4288
2973	4288
2974	4288
2975	4288
2976	4288
2977	4288
2978	4288
2979	4288
2980	4288
2981	4288
2982	4288
2983	4288
2984	4288
2985	4288
2986	4288
2987	4288
2988	4288
2989	4288
2990	4288
2991	4288
2992	4288
2993	4288
2994	4288
2995	4288
2996	4288
2997	4288
2998	4288
2999	4288
3000	4288
3001	4288
3002	4288
3003	4288
3004	4288
3005	4288
3006	5896
3007	5896
3008	5896
3009	5896
3010	5896
3011	5896
3012	5896
3013	5896
3014	5896
3015	5896
3016	5896
3017	5896
3018	5896
3019	5896
3020	5896
3021	5896
3022	5896
3023	5896
3024	5896
3025	5896
3026	5896
3027	5896
3028	5896
3029	5896
3030	5896
3031	5896
3032	5896
3033	5896
3034	5896
3035	5896
3036	5896
3037	5896
3038	5896
3039	5896
3040	5896
3041	5896
3042	5896
3043	5896
3044	5896
3045	5896
3046	5896
3047	5896
3048	5896
3049	5896
3050	5896
3051	5896
3052	5896
3053	5896
3054	5896
3055	5896
3056	5896
3057	5896
3058	5896
3059	5896
3060	5896
3061	5896
3062	5896
3063	5896
3064	5896
3065	5896
3066	5896
3067	5896
3068	5896
3069	5896
3070	5896
3071	5896
3072	5896
3073	5896
3074	5896
3075	5896
3076	5896
3077	5896
3078	5896
3079	5896
3080	5896
3081	5896
3082	5896
3083	5896
3084	5896
3085	5896
3086	5360
3087	5360
3088	5360
3089	5360
3090	5360
3091	5360
3092	5360
3093	5360
3094	5360
3095	5360
3096	5360
3097	5360
3098	5360
3099	5360
3100	5360
3101	5360
3102	5360
3103	5360
3104	5360
3105	5360
3106	5360
3107	5360
3108	5360
3109	5360
3110	5360
3111	5360
3112	5360
3113	5360
3114	5360
3115	5360
3116	5360
3117	5360
3118	5360
3119	5360
3120	5360
3121	5360
3122	5360
3123	5360
3124	5360
3125	5360
3126	5360
3127	5360
3128	5360
3129	5360
3130	5360
3131	5360
3132	5360
3133	5360
3134	5360
3135	5360
3136	5360
3137	5360
3138	5360
3139	5360
3140	5360
3141	5360
3142	5360
3143	5360
3144	5360
3145	5360
3146	5360
3147	5360
3148	5360
3149	5360
3150	5360
3151	5360
3152	5360
3153	5360
3154	5360
3155	5360
3156	5360
3157	5360
3158	5360
3159	5360
3160	5360
3161	5360
3162	5360
3163	5360
3164	5360
3165	5360
3166	5360
3167	5360
3168	2144
3169	2144
3170	2144
3171	2144
3172	2144
3173	2144
3174	2144
3175	2144
3176	2144
3177	2144
3178	2144
3179	2144
3180	2144
3181	2144
3182	2144
3183	2144
3184	2144
3185	2144
3186	2144
3187	2144
3188	2144
3189	2144
3190	2144
3191	2144
3192	2144
3193	2144
3194	2144
3195	2144
3196	2144
3197	2144
3198	2144
3199	2144
3200	2144
3201	2144
3202	2144
3203	2144
3204	2144
3205	2144
3206	2144
3207	2144
3208	2144
3209	2144
3210	2144
3211	2144
3212	2144
3213	2144
3214	2144
3215	2144
3216	2144
3217	2144
3218	2144
3219	2144
3220	2144
3221	2144
3222	2144
3223	2144
3224	2144
3225	2144
3226	2144
3227	2144
3228	2144
3229	2144
3230	2144
3231	2144
3232	2144
3233	2144
3234	2144
3235	2144
3236	2144
3237	2144
3238	2144
3239	2144
3240	2144
3241	2144
3242	2144
3243	2144
3244	2144
3245	2144
3246	2144
3247	2144
3248	2144
3249	2144
3250	2144
3251	2144
3252	2144
3253	2144
3254	2144
3255	2144
3256	2144
3257	2144
3258	2144
3259	2144
3260	2144
3261	2144
3262	2144
3263	2144
3264	2144
3265	2144
3266	2144
3267	2144
3268	2144
3269	2144
3270	2144
3271	2144
3272	2144
3273	2144
3274	2144
3275	2144
3276	2144
3277	2144
3278	2144
3279	2144
3280	2144
3281	2144
3282	5360
3283	5360
3284	5360
3285	5360
3286	5360
3287	5360
3288	5360
3289	5360
3290	5360
3291	5360
3292	5360
3293	5360
3294	5360
3295	5360
3296	5360
3297	5360
3298	5360
3299	5360
3300	5360
3301	5360
3302	5360
3303	5360
3304	5360
3305	5360
3306	5360
3307	5360
3308	5360
3309	5360
3310	5360
3311	5360
3312	5360
3313	5360
3314	5360
3315	5360
3316	5360
3317	5360
3318	5360
3319	5360
3320	5360
3321	5360
3322	5360
3323	5360
3324	5360
3325	5360
3326	5360
3327	5360
3328	5360
3329	5360
3330	5360
3331	5360
3332	5360
3333	5360
3334	5360
3335	5360
3336	5360
3337	5360
3338	5360
3339	5360
3340	5360
3341	5360
3342	5360
3343	5360
3344	5360
3345	5360
3346	5360
3347	5360
3348	5360
3349	5360
3350	5360
3351	5360
3352	5360
3353	5360
3354	5360
3355	5360
3356	5360
3357	5360
3358	5360
3359	5360
3360	5360
3361	5360
3362	5360
3363	5360
3364	5360
3365	5360
3366	5360
3367	5360
3368	5360
3369	5360
3370	5360
3371	5360
3372	5360
3373	5360
3374	5360
3375	5360
3376	5360
3377	5360
3378	5360
3379	5360
3380	5360
3381	5360
3382	5360
3383	5360
3384	5360
3385	5360
3386	5360
3387	5360
3388	5360
3389	5360
3390	5360
3391	5360
3392	5360
3393	5360
3394	5360
3395	5360
3396	5360
3397	5360
3398	5360
3399	5360
3400	5360
3401	5360
3402	5360
3403	5360
3404	5360
3405	5360
3406	5360
3407	5360
3408	5360
3409	5360
3410	5360
3411	5360
3412	5360
3413	5360
3414	5360
3415	5360
3416	5360
3417	5360
3418	5360
3419	3216
3420	3216
3421	3216
3422	3216
3423	3216
3424	3216
3425	3216
3426	3216
3427	3216
3428	3216
3429	3216
3430	3216
3431	3216
3432	3216
3433	3216
3434	3216
3435	3216
3436	3216
3437	3216
3438	3216
3439	3216
3440	3216
3441	3216
3442	3216
3443	3216
3444	3216
3445	3216
3446	3216
3447	3216
3448	3216
3449	5360
3450	5360
3451	5360
3452	5360
3453	5360
3454	5360
3455	5360
3456	5360
3457	5360
3458	5360
3459	5360
3460	5360
3461	5360
3462	5360
3463	5360
3464	5360
3465	5360
3466	5360
3467	5360
3468	5360
3469	5360
3470	5360
3471	5360
3472	5360
3473	5360
3474	5360
3475	5360
3476	5360
3477	5360
3478	5360
3479	5360
3480	5360
3481	5360
3482	5360
3483	5360
3484	5360
3485	5360
3486	5360
3487	5360
3488	5360
3489	5360
3490	5360
3491	5360
3492	5360
3493	5360
3494	5360
3495	5360
3496	5360
3497	5360
3498	5360
3499	5360
3500	5360
3501	5360
3502	5360
3503	5360
3504	5360
3505	5360
3506	5360
3507	5360
3508	5360
3509	5360
3510	5360
3511	5360
3512	5360
3513	5360
3514	5360
3515	5360
3516	5360
3517	5360
3518	5360
3519	5360
3520	5360
3521	5360
3522	5360
3523	5360
3524	5360
3525	5360
3526	5360
3527	4288
3528	4288
3529	4288
3530	4288
3531	4288
3532	4288
3533	4288
3534	4288
3535	4288
3536	4288
3537	4288
3538	4288
3539	4288
3540	4288
3541	4288
3542	4288
3543	4288
3544	4288
3545	4288
3546	4288
3547	4288
3548	4288
3549	4288
3550	4288
3551	4288
3552	4288
3553	4288
3554	4288
3555	4288
3556	4288
3557	4288
3558	4288
3559	4288
3560	4288
3561	4288
3562	4288
3563	4288
3564	4288
3565	4288
3566	4288
3567	4288
3568	4288
3569	4288
3570	4288
3571	4288
3572	4288
3573	4288
3574	4288
3575	4288
3576	4288
3577	4288
3578	4288
3579	4288
3580	4288
3581	4288
3582	4288
3583	4288
3584	4288
3585	4288
3586	4288
3587	4288
3588	4288
3589	4288
3590	4288
3591	4288
3592	4288
3593	4288
3594	4288
3595	4288
3596	4288
3597	4288
3598	4288
3599	4288
3600	4288
3601	4288
3602	4288
3603	3752
3604	3752
3605	3752
3606	3752
3607	3752
3608	3752
3609	3752
3610	3752
3611	3752
3612	3752
3613	3752
3614	3752
3615	3752
3616	3752
3617	3752
3618	3752
3619	3752
3620	3752
3621	3752
3622	3752
3623	3752
3624	3752
3625	3752
3626	3752
3627	3752
3628	3752
3629	3752
3630	3752
3631	3752
3632	3752
3633	3752
3634	3752
3635	3752
3636	3752
3637	3752
3638	3752
3639	3752
3640	3752
3641	3752
3642	3752
3643	3752
3644	3752
3645	3752
3646	3752
3647	3752
3648	3752
3649	3752
3650	3752
3651	3752
3652	3752
3653	3752
3654	3752
3655	3752
3656	3752
3657	3752
3658	3752
3659	3752
3660	3752
3661	3752
3662	3752
3663	3752
3664	3752
3665	3752
3666	3752
3667	3752
3668	3752
3669	3752
3670	3752
3671	3752
3672	3752
3673	3752
3674	3752
3675	3752
3676	3752
3677	3752
3678	3752
3679	3752
3680	3752
3681	3752
3682	3752
3683	3752
3684	3752
3685	3752
3686	3752
3687	3752
3688	3752
3689	3752
3690	3752
3691	3752
3692	3752
3693	3752
3694	3752
3695	3752
3696	3752
3697	3752
3698	3752
3699	3752
3700	3752
3701	3752
3702	3752
3703	3752
3704	3752
3705	3752
3706	3752
3707	3752
3708	3752
3709	3752
3710	3752
3711	3752
3712	3752
3713	3752
3714	3752
3715	3752
3716	3752
3717	3752
3718	3752
3719	3752
3720	3752
3721	3752
3722	3752
3723	3752
3724	3752
3725	3752
3726	3752
3727	3752
3728	3752
3729	3752
3730	3752
3731	3752
3732	4288
3733	4288
3734	4288
3735	4288
3736	4288
3737	4288
3738	4288
3739	4288
3740	4288
3741	4288
3742	4288
3743	4288
3744	4288
3745	4288
3746	4288
3747	4288
3748	4288
3749	4288
3750	4288
3751	4288
3752	4288
3753	4288
3754	4288
3755	4288
3756	3216
3757	3216
3758	3216
3759	3216
3760	3216
3761	3216
3762	3216
3763	3216
3764	3216
3765	3216
3766	3216
3767	3216
3768	3216
3769	3216
3770	3216
3771	3216
3772	3216
3773	3216
3774	3216
3775	3216
3776	3216
3777	3216
3778	3216
3779	3216
3780	3216
3781	3216
3782	3216
3783	3216
3784	3216
3785	3216
3786	3216
3787	3216
3788	3216
3789	3216
3790	3216
3791	3216
3792	3216
3793	3216
3794	3216
3795	3216
3796	3216
3797	3216
3798	3216
3799	3216
3800	3216
3801	3216
3802	3216
3803	3216
3804	3216
3805	3216
3806	3216
3807	3216
3808	3216
3809	3216
3810	3216
3811	3216
3812	3216
3813	3216
3814	3216
3815	3216
3816	3216
3817	3216
3818	3216
3819	3216
3820	3216
3821	3216
3822	3216
3823	3216
3824	3216
3825	3216
3826	3216
3827	3216
3828	3216
3829	3216
3830	3216
3831	3216
3832	3216
3833	3216
3834	3216
3835	3216
3836	3216
3837	3216
3838	3216
3839	3216
3840	3216
3841	3216
3842	3216
3843	3216
3844	3216
3845	3216
3846	3216
3847	3216
3848	3216
3849	3216
3850	3216
3851	3216
3852	3216
3853	3216
3854	3216
3855	3216
3856	3216
3857	3216
3858	3216
3859	3216
3860	3216
3861	3216
3862	3216
3863	3216
3864	3216
3865	3216
3866	3216
3867	3216
3868	3216
3869	3216
3870	3216
3871	3216
3872	3216
3873	3216
3874	3216
3875	3216
3876	3216
3877	3216
3878	3216
3879	3216
3880	3216
3881	3216
3882	3216
3883	3216
3884	3216
3885	3216
3886	3216
3887	3216
3888	3216
3889	3216
3890	3216
3891	3216
3892	3216
3893	3216
3894	3216
3895	3216
3896	3216
3897	3216
3898	3216
3899	3216
3900	3216
3901	3216
3902	3216
3903	3216
3904	3216
3905	3216
3906	3216
3907	3216
3908	3216
3909	3216
3910	3216
3911	3216
3912	3216
3913	3216
3914	3216
3915	3216
3916	3216
3917	3216
3918	3216
3919	3216
3920	3216
3921	3216
3922	3216
3923	3216
3924	3216
3925	3216
3926	3216
3927	3216
3928	3216
3929	3216
3930	3216
3931	3216
3932	3216
3933	3216
3934	3216
3935	3216
3936	3216
3937	3216
3938	3216
3939	3216
3940	3216
3941	3216
3942	3216
3943	3216
3944	3216
3945	3216
3946	3216
3947	3216
3948	3216
3949	3216
3950	5360
3951	5360
3952	5360
3953	5360
3954	5360
3955	5360
3956	5360
3957	5360
3958	5360
3959	5360
3960	5360
3961	5360
3962	5360
3963	5360
3964	5360
3965	5360
3966	5360
3967	5360
3968	5360
3969	5360
3970	5360
3971	5360
3972	5360
3973	5360
3974	5360
3975	5360
3976	5360
3977	5360
3978	5360
3979	5360
3980	5360
3981	5360
3982	5360
3983	5360
3984	5360
3985	5360
3986	5360
3987	5360
3988	5360
3989	5360
3990	5360
3991	5360
3992	4288
3993	4288
3994	4288
3995	4288
3996	4288
3997	4288
3998	4288
3999	4288
4000	4288
4001	4288
4002	4288
4003	4288
4004	4288
4005	4288
4006	4288
4007	4288
4008	4288
4009	3752
4010	3752
4011	3752
4012	3752
4013	3752
4014	3752
4015	3752
4016	3752
4017	3752
4018	3752
4019	3752
4020	3752
4021	3752
4022	3752
4023	3752
4024	3752
4025	3752
4026	3752
4027	3752
4028	3752
4029	3752
4030	3752
4031	3752
4032	3752
4033	3752
4034	3752
4035	4288
4036	4288
4037	4288
4038	4288
4039	4288
4040	4288
4041	4288
4042	4288
4043	4288
4044	4288
4045	4288
4046	4288
4047	4288
4048	4288
4049	4288
4050	4288
4051	4288
4052	4288
4053	4288
4054	4288
4055	4288
4056	4288
4057	4288
4058	4288
4059	4288
4060	4288
4061	4288
4062	4288
4063	4288
4064	4288
4065	4288
4066	4288
4067	4288
4068	4288
4069	4288
4070	4288
4071	4288
4072	4288
4073	4288
4074	4288
4075	4288
4076	4288
4077	5896
4078	5896
4079	5896
4080	5896
4081	5896
4082	5896
4083	5896
4084	5896
4085	5896
4086	5896
4087	5896
4088	5896
4089	5896
4090	5896
4091	5896
4092	5896
4093	5896
4094	4824
4095	4824
4096	4824
4097	4824
4098	4824
4099	4824
4100	4824
4101	4824
4102	4824
4103	4824
4104	4824
4105	4824
4106	4824
4107	4824
4108	4824
4109	4824
4110	4824
4111	4824
4112	4824
4113	4824
4114	4824
4115	4824
4116	4824
4117	4824
4118	4824
4119	4824
4120	4824
4121	4824
4122	4824
4123	4824
4124	4824
4125	4824
4126	4824
4127	4824
4128	4824
4129	4288
4130	4288
4131	4288
4132	4288
4133	4288
4134	4288
4135	4288
4136	4288
4137	4288
4138	4288
4139	4288
4140	4288
4141	4288
4142	4288
4143	4288
4144	4288
4145	4288
4146	4288
4147	4288
4148	4288
4149	4288
4150	4288
4151	4288
4152	4288
4153	4288
4154	4288
4155	4288
4156	4288
4157	4288
4158	4288
4159	4288
4160	4288
4161	4288
4162	4288
4163	4288
4164	4288
4165	4288
4166	4288
4167	4288
4168	4288
4169	4824
4170	4824
4171	4824
4172	4824
4173	4824
4174	4824
4175	4824
4176	4824
4177	4824
4178	4824
4179	4824
4180	4824
4181	4824
4182	4824
4183	4824
4184	4824
4185	4824
4186	4824
4187	4824
4188	4824
4189	4824
4190	4824
4191	4824
4192	4824
4193	4824
4194	4824
4195	4824
4196	4824
4197	4824
4198	4824
4199	4824
4200	4824
4201	4824
4202	4824
4203	4824
4204	4824
4205	4824
4206	4824
4207	4824
4208	4824
4209	4824
4210	4824
4211	4824
4212	4824
4213	4824
4214	4288
4215	4288
4216	4288
4217	4288
4218	4288
4219	4288
4220	4288
4221	4288
4222	4288
4223	4288
4224	4288
4225	4288
4226	4288
4227	4288
4228	4288
4229	4288
4230	4288
4231	4288
4232	4288
4233	4288
4234	4288
4235	4288
4236	4288
4237	4288
4238	4288
4239	4288
4240	4824
4241	4824
4242	4824
4243	4824
4244	4824
4245	4824
4246	4824
4247	4824
4248	4824
4249	4824
4250	4824
4251	4824
4252	4824
4253	4824
4254	4824
4255	4824
4256	4824
4257	4824
4258	4824
4259	4824
4260	4824
4261	4824
4262	4824
4263	4824
4264	4824
4265	4824
4266	4824
4267	4824
4268	4824
4269	4824
4270	4824
4271	4824
4272	4824
4273	4824
4274	4824
4275	4824
4276	4824
4277	4824
4278	4824
4279	4824
4280	4824
4281	4824
4282	4824
4283	4824
4284	4824
4285	4824
4286	4824
4287	4824
4288	4824
4289	4824
4290	4824
4291	4824
4292	4824
4293	4824
4294	4288
4295	4288
4296	4288
4297	4288
4298	4288
4299	4288
4300	4288
4301	4288
4302	4288
4303	4288
4304	4288
4305	4288
4306	4288
4307	4288
4308	4288
4309	4288
4310	4288
4311	6432
4312	6432
4313	6432
4314	6432
4315	6432
4316	6432
4317	6432
4318	6432
4319	6432
4320	6432
4321	6432
4322	6432
4323	6432
4324	6432
4325	6432
4326	6432
4327	6432
4328	6432
4329	6432
4330	6432
4331	6432
4332	6432
4333	6432
4334	6432
4335	6432
4336	6432
4337	6432
4338	6432
4339	6432
4340	6432
4341	4824
4342	4824
4343	4824
4344	4824
4345	4824
4346	4824
4347	4824
4348	4824
4349	4824
4350	4824
4351	4824
4352	4824
4353	4824
4354	4824
4355	4824
4356	4824
4357	4824
4358	4824
4359	4824
4360	4824
4361	4824
4362	4824
4363	5360
4364	5360
4365	5360
4366	5360
4367	5360
4368	5360
4369	5360
4370	5360
4371	5360
4372	5360
4373	5360
4374	5360
4375	5360
4376	5360
4377	5360
4378	5360
4379	5360
4380	5360
4381	4288
4382	4288
4383	4288
4384	4288
4385	4288
4386	4288
4387	4288
4388	4288
4389	4288
4390	4288
4391	4288
4392	4288
4393	4288
4394	4288
4395	4288
4396	4288
4397	4288
4398	4288
4399	4288
4400	4288
4401	4288
4402	4288
4403	4288
4404	4288
4405	4288
4406	4288
4407	4288
4408	4288
4409	4288
4410	4288
4411	4288
4412	4288
4413	4288
4414	4288
4415	4288
4416	4288
4417	4288
4418	4288
4419	4288
4420	4288
4421	4288
4422	4288
4423	4288
4424	4288
4425	4288
4426	4288
4427	4288
4428	4288
4429	4288
4430	4288
4431	4288
4432	4288
4433	4288
4434	4288
4435	4288
4436	4288
4437	4288
4438	4288
4439	4288
4440	4288
4441	4288
4442	4288
4443	4288
4444	4288
4445	4288
4446	4288
4447	4288
4448	4288
4449	4288
4450	4288
4451	4288
4452	4288
4453	4288
4454	4288
4455	4288
4456	4288
4457	4288
4458	4288
4459	4288
4460	4288
4461	4288
4462	4288
4463	4288
4464	4288
4465	4288
4466	4288
4467	4288
4468	4288
4469	4288
4470	4288
4471	4288
4472	4288
4473	4288
4474	4288
4475	4288
4476	5360
4477	5360
4478	5360
4479	5360
4480	5360
4481	5360
4482	5360
4483	4824
4484	4824
4485	4824
4486	4824
4487	4824
4488	4824
4489	4824
4490	4824
4491	4824
4492	4824
4493	4824
4494	4824
4495	4824
4496	4824
4497	4824
4498	4824
4499	4824
4500	4824
4501	4824
4502	4824
4503	4824
4504	4824
4505	4824
4506	4824
4507	4824
4508	4824
4509	4824
4510	4824
4511	4824
4512	4824
4513	4824
4514	4824
4515	4824
4516	4824
4517	4824
4518	4824
4519	4824
4520	4824
4521	4824
4522	4824
4523	4824
4524	4824
4525	5360
4526	5360
4527	5360
4528	5360
4529	5360
4530	4824
4531	4824
4532	4824
4533	4824
4534	4824
4535	4824
4536	4824
4537	4824
4538	4824
4539	4824
4540	4824
4541	4824
4542	4824
4543	4824
4544	4824
4545	4824
4546	4824
4547	5360
4548	5360
4549	5360
4550	5360
4551	5360
4552	5360
4553	5360
4554	5360
4555	5360
4556	5360
4557	5360
4558	5360
4559	5360
4560	5360
4561	5360
4562	5360
4563	5360
4564	5360
4565	5360
4566	5360
4567	5360
4568	5360
4569	5360
4570	5360
4571	5360
4572	5360
4573	5360
4574	5360
4575	5360
