# Time	Cwnd
2542	4288
2543	4288
2544	2144
2545	2144
2546	2144
2547	2144
2548	2144
2549	2144
2550	2144
2551	2144
2552	2144
2553	2144
2554	2144
2555	2144
2556	2144
2557	2144
2558	2144
2559	2144
2560	2144
2561	2144
2562	2144
2563	2144
2564	2144
2565	2144
2566	2144
2567	2144
2568	2144
2569	2144
2570	2144
2571	2144
2572	2144
2573	2144
2574	2144
2575	2144
2576	2144
2577	2144
2578	2144
2579	2144
2580	3216
2581	3216
2582	3216
2583	3216
2584	2144
2585	2144
2586	2144
2587	2144
2588	2144
2589	2144
2590	2144
2591	2144
2592	2144
2593	2144
2594	2144
2595	2144
2596	2144
2597	2144
2598	2144
2599	2144
2600	2144
2601	2144
2602	2144
2603	2144
2604	2144
2605	2144
2606	2144
2607	2144
2608	3752
2609	3752
2610	3752
2611	3752
2612	3752
2613	3752
2614	3752
2615	3752
2616	3752
2617	2144
2618	2144
2619	2144
2620	2144
2621	2144
2622	3216
2623	3216
2624	3216
2625	3216
2626	3216
2627	3216
2628	3216
2629	3216
2630	3216
2631	3216
2632	3216
2633	3216
2634	3216
2635	3216
2636	3216
2637	3216
2638	3216
2639	3216
2640	3216
2641	3216
2642	3216
2643	3216
2644	3216
2645	3216
2646	3216
2647	3216
2648	3216
2649	3216
2650	3216
2651	3216
2652	3216
2653	3216
2654	3216
2655	3216
2656	3216
2657	3216
2658	3216
2659	3216
2660	3216
2661	3216
2662	3216
2663	3216
2664	3216
2665	3216
2666	3216
2667	3216
2668	3216
2669	3216
2670	3216
2671	3216
2672	3216
2673	3216
2674	3216
2675	3216
2676	3216
2677	3216
2678	3216
2679	3216
2680	3216
2681	3216
2682	3216
2683	3216
2684	3216
2685	3216
2686	3216
2687	3216
2688	3216
2689	3216
2690	3216
2691	3216
2692	3216
2693	3216
2694	3216
2695	3216
2696	3216
2697	3216
2698	3216
2699	3216
2700	3216
2701	3216
2702	3216
2703	3216
2704	3216
2705	3216
2706	3216
2707	3216
2708	3216
2709	3216
2710	3216
2711	3216
2712	3216
2713	3216
2714	3216
2715	3216
2716	3216
2717	3216
2718	3216
2719	3216
2720	3216
2721	3216
2722	3216
2723	3216
2724	3216
2725	3216
2726	2144
2727	2144
2728	2144
2729	2144
2730	2144
2731	3216
2732	3216
2733	3216
2734	3216
2735	3216
2736	3216
2737	3216
2738	3216
2739	3216
2740	3216
2741	3216
2742	2144
2743	2144
2744	2144
2745	2144
2746	2144
2747	3216
2748	3216
2749	3216
2750	3216
2751	3216
2752	2144
2753	2144
2754	2144
2755	2144
2756	2144
2757	3216
2758	3216
2759	2144
2760	2144
2761	2144
2762	2144
2763	2144
2764	3216
2765	3216
2766	3216
2767	3216
2768	3216
2769	3216
2770	3216
2771	3216
2772	3216
2773	2144
2774	2144
2775	2144
2776	2144
2777	2144
2778	3216
2779	3216
2780	3216
2781	3216
2782	3216
2783	3752
2784	3752
2785	5896
2786	5896
2787	5896
2788	5896
2789	5896
2790	5896
2791	5896
2792	5896
2793	5896
2794	5896
2795	5896
2796	5896
2797	9648
2798	9648
2799	9648
2800	9648
2801	9648
2802	9648
2803	9648
2804	9648
2805	9648
2806	2144
2807	2144
2808	2144
2809	2144
2810	1072
2811	3216
2812	3216
2813	9648
2814	9648
2815	9648
2816	9648
2817	9648
2818	9648
2819	9648
2820	9648
2821	9648
2822	9648
2823	9648
2824	9648
2825	9648
2826	9648
2827	9648
2828	9648
2829	9648
2830	9648
2831	9648
2832	9648
2833	9648
2834	9648
2835	9648
2836	9648
2837	9648
2838	9648
2839	9648
2840	9648
2841	9648
2842	9648
2843	1072
2844	1072
2845	1072
2846	2144
2847	2144
2848	2144
2849	2144
2850	2144
2851	3216
2852	3216
2853	3216
2854	3216
2855	3216
2856	3216
2857	3216
2858	3216
2859	3216
2860	3216
2861	3216
2862	3216
2863	3216
2864	3216
2865	3216
2866	3216
2867	1072
2868	1072
2869	1072
2870	1072
2871	1072
2872	1072
2873	1072
2874	1072
2875	2144
2876	2144
2877	2144
2878	2144
2879	3216
2880	3216
2881	3216
2882	3216
2883	3216
2884	3216
2885	3752
2886	3752
2887	4288
2888	4288
2889	4824
2890	4824
2891	4824
2892	4824
2893	4824
2894	4824
2895	1072
2896	1072
2897	1072
2898	1072
2899	1072
2900	1072
2901	1072
2902	1072
2903	1072
2904	1072
2905	1072
2906	1072
2907	1072
2908	1072
2909	1072
2910	1072
2911	1072
2912	1072
2913	1072
2914	1072
2915	1072
2916	1072
2917	1072
2918	1072
2919	1072
2920	1072
2921	1072
2922	1072
2923	1072
2924	1072
2925	1072
2926	1072
2927	1072
2928	1072
2929	1072
2930	1072
2931	1072
2932	1072
2933	1072
2934	1072
2935	1072
2936	1072
2937	1072
2938	1072
2939	1072
2940	3752
2941	3752
2942	3752
2943	3752
2944	3752
2945	3752
2946	3752
2947	3752
2948	3752
2949	3752
2950	3752
2951	3752
2952	3752
2953	3752
2954	3752
2955	3752
2956	3752
2957	3752
2958	3752
2959	3752
2960	3752
2961	3752
2962	3752
2963	3752
2964	3752
2965	3752
2966	3752
2967	3752
2968	3752
2969	3752
2970	3752
2971	3752
2972	3752
2973	3752
2974	3752
2975	3752
2976	3752
2977	3752
2978	3752
2979	3752
2980	3752
2981	3752
2982	3752
2983	3752
2984	3752
2985	3752
2986	3752
2987	3752
2988	3752
2989	3752
2990	3752
2991	3752
2992	3752
2993	3752
2994	3752
2995	3752
2996	3752
2997	3752
2998	3752
2999	3752
3000	3752
3001	3752
3002	3752
3003	3752
3004	3752
3005	3752
3006	3752
3007	3752
3008	3752
3009	3752
3010	3752
3011	3752
3012	3752
3013	3752
3014	3752
3015	3752
3016	3752
3017	3752
3018	3752
3019	3752
3020	3752
3021	3752
3022	3752
3023	3752
3024	3752
3025	3752
3026	3752
3027	3752
3028	3752
3029	3752
3030	3752
3031	3752
3032	3752
3033	1072
3034	1072
3035	3752
3036	3752
3037	3752
3038	3752
3039	3752
3040	3752
3041	3752
3042	3752
3043	3752
3044	3752
3045	3752
3046	3752
3047	3216
3048	3216
3049	3216
3050	3216
3051	3216
3052	3216
3053	3216
3054	3216
3055	3216
3056	3216
3057	3216
3058	3216
3059	3216
3060	3216
3061	3216
3062	3216
3063	3216
3064	3216
3065	3216
3066	3216
3067	3216
3068	3216
3069	3216
3070	3216
3071	3216
3072	3216
3073	3216
3074	3216
3075	3216
3076	3216
3077	3216
3078	3216
3079	3216
3080	3216
3081	3216
3082	3752
3083	3752
3084	3752
3085	3752
3086	3752
3087	3752
3088	3752
3089	3752
3090	3752
3091	3752
3092	3752
3093	3752
3094	3752
3095	3752
3096	3752
3097	3752
3098	3752
3099	3752
3100	3752
3101	3752
3102	3752
3103	3752
3104	3752
3105	3752
3106	3752
3107	3752
3108	3752
3109	3752
3110	3752
3111	3752
3112	3752
3113	3752
3114	3752
3115	3752
3116	3752
3117	3752
3118	3752
3119	3752
3120	3752
3121	3752
3122	3752
3123	3752
3124	3752
3125	3752
3126	3752
3127	3752
3128	3752
3129	3752
3130	3752
3131	3752
3132	3752
3133	3752
3134	3752
3135	3752
3136	3752
3137	3752
3138	3752
3139	3752
3140	3752
3141	3752
3142	3752
3143	3752
3144	3752
3145	3752
3146	3752
3147	3752
3148	3752
3149	3752
3150	3752
3151	3752
3152	3752
3153	3752
3154	3752
3155	3752
3156	3752
3157	3752
3158	3752
3159	3752
3160	3752
3161	3752
3162	3752
3163	3752
3164	3752
3165	3752
3166	3752
3167	3752
3168	3752
3169	3752
3170	3752
3171	3752
3172	2144
3173	2144
3174	2144
3175	2144
3176	2144
3177	2144
3178	2144
3179	2144
3180	2144
3181	2144
3182	2144
3183	2144
3184	2144
3185	2144
3186	2144
3187	2144
3188	2144
3189	2144
3190	2144
3191	2144
3192	2144
3193	2144
3194	2144
3195	2144
3196	2144
3197	2144
3198	2144
3199	2144
3200	2144
3201	2144
3202	2144
3203	2144
3204	2144
3205	2144
3206	2144
3207	2144
3208	2144
3209	2144
3210	2144
3211	2144
3212	2144
3213	2144
3214	2144
3215	2144
3216	2144
3217	2144
3218	2144
3219	2144
3220	2144
3221	2144
3222	2144
3223	2144
3224	2144
3225	2144
3226	2144
3227	2144
3228	2144
3229	2144
3230	2144
3231	2144
3232	2144
3233	2144
3234	2144
3235	2144
3236	2144
3237	2144
3238	2144
3239	2144
3240	2144
3241	2144
3242	2144
3243	2144
3244	2144
3245	2144
3246	2144
3247	2144
3248	2144
3249	2144
3250	2144
3251	2144
3252	5360
3253	5360
3254	5360
3255	5360
3256	5360
3257	5360
3258	5360
3259	5360
3260	5360
3261	5360
3262	5360
3263	5360
3264	5360
3265	5360
3266	5360
3267	5360
3268	5360
3269	5360
3270	5360
3271	5360
3272	5360
3273	5360
3274	5360
3275	5360
3276	5360
3277	5360
3278	5360
3279	5360
3280	5360
3281	5360
3282	5360
3283	5360
3284	5360
3285	1072
3286	1072
3287	1072
3288	1072
3289	1072
3290	1072
3291	1072
3292	1072
3293	1072
3294	1072
3295	1072
3296	1072
3297	1072
3298	1072
3299	3752
3300	3752
3301	3752
3302	4288
3303	4288
3304	4824
3305	4824
3306	4824
3307	4824
3308	4824
3309	4824
3310	4824
3311	4824
3312	4824
3313	4824
3314	4824
3315	4824
3316	4824
3317	4824
3318	4824
3319	4824
3320	4824
3321	4824
3322	4824
3323	4824
3324	4824
3325	4824
3326	4824
3327	4824
3328	4824
3329	4824
3330	4824
3331	4824
3332	4824
3333	4824
3334	4824
3335	4824
3336	4824
3337	4824
3338	4824
3339	4824
3340	4824
3341	4824
3342	4824
3343	4824
3344	4824
3345	4824
3346	4824
3347	4824
3348	4824
3349	4824
3350	4824
3351	4824
3352	4824
3353	4824
3354	4824
3355	4824
3356	4824
3357	4824
3358	4824
3359	4824
3360	4824
3361	4824
3362	4824
3363	4824
3364	4824
3365	4824
3366	4824
3367	4824
3368	4824
3369	4824
3370	4824
3371	4824
3372	4824
3373	4824
3374	4824
3375	4824
3376	4824
3377	4824
3378	4824
3379	4824
3380	4824
3381	4824
3382	4824
3383	4824
3384	4824
3385	4824
3386	4824
3387	4824
3388	4824
3389	4824
3390	4824
3391	4824
3392	4824
3393	4824
3394	4824
3395	4824
3396	4824
3397	4824
3398	4824
3399	4824
3400	4824
3401	4824
3402	4824
3403	4824
3404	4824
3405	4824
3406	4824
3407	4824
3408	4824
3409	4824
3410	4824
3411	4824
3412	4824
3413	4824
3414	4824
3415	4824
3416	4824
3417	4824
3418	4824
3419	4824
3420	4824
3421	4824
3422	4824
3423	4824
3424	4824
3425	4824
3426	4824
3427	3216
3428	3216
3429	3216
3430	3216
3431	3216
3432	3216
3433	3216
3434	3216
3435	3216
3436	3216
3437	3216
3438	3216
3439	3216
3440	3216
3441	3216
3442	3216
3443	3216
3444	3216
3445	3216
3446	3216
3447	3216
3448	3216
3449	3216
3450	3216
3451	3216
3452	3216
3453	3216
3454	3216
3455	3216
3456	3216
3457	3216
3458	3216
3459	3216
3460	3216
3461	3216
3462	3216
3463	3216
3464	3216
3465	3216
3466	3216
3467	3216
3468	3216
3469	3216
3470	3216
3471	3216
3472	3216
3473	3216
3474	3216
3475	3216
3476	3216
3477	3216
3478	3216
3479	3216
3480	3216
3481	3216
3482	3216
3483	3216
3484	3216
3485	3216
3486	3216
3487	3216
3488	3216
3489	3216
3490	3216
3491	3216
3492	3216
3493	3216
3494	3216
3495	3216
3496	3216
3497	3216
3498	3216
3499	3216
3500	3216
3501	3216
3502	3216
3503	3216
3504	3216
3505	3216
3506	3216
3507	3216
3508	3216
3509	3216
3510	3216
3511	3216
3512	3216
3513	3216
3514	3216
3515	3216
3516	3216
3517	3216
3518	3216
3519	3216
3520	3216
3521	3216
3522	3216
3523	3216
3524	3216
3525	3216
3526	3216
3527	3216
3528	3216
3529	3216
3530	3216
3531	3216
3532	3216
3533	3216
3534	3216
3535	3216
3536	3216
3537	3216
3538	3216
3539	3216
3540	3216
3541	3216
3542	3216
3543	3216
3544	3216
3545	1072
3546	1072
3547	1072
3548	1072
3549	1072
3550	1072
3551	1072
3552	2144
3553	2144
3554	2144
3555	2144
3556	2144
3557	2144
3558	2144
3559	2144
3560	2144
3561	2144
3562	2144
3563	2144
3564	2144
3565	2144
3566	2144
3567	2144
3568	2144
3569	2144
3570	2144
3571	2144
3572	2144
3573	2144
3574	2144
3575	2144
3576	2144
3577	2144
3578	2144
3579	2144
3580	2144
3581	2144
3582	2144
3583	2144
3584	2144
3585	2144
3586	2144
3587	2144
3588	2144
3589	2144
3590	2144
3591	2144
3592	2144
3593	2144
3594	2144
3595	2144
3596	2144
3597	2144
3598	2144
3599	4288
3600	4288
3601	4288
3602	4288
3603	4288
3604	4288
3605	4288
3606	4288
3607	4288
3608	4288
3609	4288
3610	4288
3611	4288
3612	4288
3613	4288
3614	4288
3615	4288
3616	4288
3617	4288
3618	4288
3619	4288
3620	4288
3621	4288
3622	4288
3623	4288
3624	4288
3625	4288
3626	4288
3627	4288
3628	4288
3629	4288
3630	4288
3631	4288
3632	4288
3633	4288
3634	4288
3635	4288
3636	4288
3637	4288
3638	4288
3639	4288
3640	4288
3641	4288
3642	4288
3643	4288
3644	4288
3645	4288
3646	4288
3647	4288
3648	4288
3649	4288
3650	4288
3651	4288
3652	4288
3653	4288
3654	4288
3655	4288
3656	4288
3657	4288
3658	4288
3659	4288
3660	4288
3661	4288
3662	4288
3663	4288
3664	4288
3665	4288
3666	4288
3667	4288
3668	4288
3669	4288
3670	4288
3671	4288
3672	4288
3673	4288
3674	4288
3675	4288
3676	4288
3677	4288
3678	4288
3679	4288
3680	4288
3681	4288
3682	4288
3683	4288
3684	4288
3685	4288
3686	4288
3687	4288
3688	4288
3689	4288
3690	4288
3691	4288
3692	4288
3693	4288
3694	4288
3695	4288
3696	4288
3697	4288
3698	4288
3699	4288
3700	4288
3701	4288
3702	4288
3703	4288
3704	4288
3705	4288
3706	4288
3707	4288
3708	4288
3709	4288
3710	4288
3711	4288
3712	4288
3713	4288
3714	4288
3715	4288
3716	4288
3717	4288
3718	4288
3719	4288
3720	4288
3721	4288
3722	4288
3723	4288
3724	4288
3725	4288
3726	4288
3727	4288
3728	4288
3729	4288
3730	4288
3731	4288
3732	4288
3733	4288
3734	4288
3735	4288
3736	4288
3737	4288
3738	4288
3739	4288
3740	4288
3741	4288
3742	4288
3743	4288
3744	4288
3745	4288
3746	4288
3747	4288
3748	4288
3749	4288
3750	4288
3751	4288
3752	4288
3753	4288
3754	4288
3755	4288
3756	4288
3757	4288
3758	4288
3759	4288
3760	4288
3761	4288
3762	4288
3763	4288
3764	4288
3765	4288
3766	4288
3767	4288
3768	4288
3769	4288
3770	4288
3771	4288
3772	6432
3773	6432
3774	6432
3775	6432
3776	6432
3777	6432
3778	6432
3779	6432
3780	6432
3781	6432
3782	6432
3783	6432
3784	6432
3785	6432
3786	6432
3787	6432
3788	6432
3789	6432
3790	6432
3791	6432
3792	6432
3793	6432
3794	6432
3795	6432
3796	6432
3797	6432
3798	6432
3799	6432
3800	6432
3801	6432
3802	6432
3803	6432
3804	6432
3805	6432
3806	6432
3807	3216
3808	3216
3809	3216
3810	3216
3811	3216
3812	3216
3813	3216
3814	3216
3815	3216
3816	3216
3817	3216
3818	3216
3819	3216
3820	3216
3821	3216
3822	3216
3823	3216
3824	3216
3825	3216
3826	3216
3827	3216
3828	3216
3829	3216
3830	3216
3831	3216
3832	3216
3833	3216
3834	3216
3835	3216
3836	3216
3837	3216
3838	3216
3839	3216
3840	3216
3841	3216
3842	3216
3843	3216
3844	3216
3845	3216
3846	3216
3847	3216
3848	3216
3849	3216
3850	3216
3851	3216
3852	3216
3853	3216
3854	3216
3855	3216
3856	3216
3857	3216
3858	3216
3859	3216
3860	3216
3861	3216
3862	3216
3863	3216
3864	3216
3865	3216
3866	3216
3867	3216
3868	3216
3869	3216
3870	3216
3871	3216
3872	3216
3873	3216
3874	3216
3875	3216
3876	3216
3877	3216
3878	3216
3879	3216
3880	3216
3881	3216
3882	3216
3883	3216
3884	3216
3885	3216
3886	3216
3887	3216
3888	3216
3889	3216
3890	3216
3891	3216
3892	3216
3893	3216
3894	3216
3895	3216
3896	3216
3897	3216
3898	3216
3899	3216
3900	3216
3901	3216
3902	3216
3903	3216
3904	3216
3905	3216
3906	3216
3907	3216
3908	3216
3909	3216
3910	3216
3911	3216
3912	3216
3913	3216
3914	3216
3915	3216
3916	3216
3917	3216
3918	3216
3919	3216
3920	3216
3921	3216
3922	3216
3923	3216
3924	3216
3925	3216
3926	3216
3927	3216
3928	3216
3929	3216
3930	3216
3931	3216
3932	3216
3933	3216
3934	3216
3935	3216
3936	3216
3937	3216
3938	3216
3939	3216
3940	3216
3941	1072
3942	1072
3943	1072
3944	1072
3945	1072
3946	1072
3947	1072
3948	1072
3949	1072
3950	1072
3951	1072
3952	1072
3953	1072
3954	1072
3955	1072
3956	4288
3957	4288
3958	4288
3959	4288
3960	4288
3961	4288
3962	4288
3963	4288
3964	4288
3965	4288
3966	4288
3967	4288
3968	4288
3969	4288
3970	4288
3971	4288
3972	4288
3973	4288
3974	4288
3975	4288
3976	4288
3977	4288
3978	4288
3979	4288
3980	4288
3981	4288
3982	4288
3983	4288
3984	4288
3985	4288
3986	4288
3987	4288
3988	4288
3989	4288
3990	4288
3991	4288
3992	4288
3993	4288
3994	4288
3995	4288
3996	4288
3997	4288
3998	4288
3999	4288
4000	4288
4001	4288
4002	4288
4003	4288
4004	4288
4005	4288
4006	4288
4007	4288
4008	4288
4009	4288
4010	4288
4011	4288
4012	4288
4013	4288
4014	4288
4015	4288
4016	4288
4017	4288
4018	4288
4019	4288
4020	4288
4021	4288
4022	4288
4023	4288
4024	4288
4025	4288
4026	4288
4027	4288
4028	4288
4029	4288
4030	4288
4031	4288
4032	4288
4033	4288
4034	4288
4035	4288
4036	4288
4037	4288
4038	4288
4039	4288
4040	3752
4041	3752
4042	3752
4043	3752
4044	3752
4045	3752
4046	3752
4047	3752
4048	3752
4049	3752
4050	3752
4051	3752
4052	3752
4053	3752
4054	3752
4055	3752
4056	3752
4057	3752
4058	3752
4059	3752
4060	3752
4061	3752
4062	3752
4063	3752
4064	3752
4065	3752
4066	3752
4067	3752
4068	3752
4069	3752
4070	3752
4071	3752
4072	3752
4073	3752
4074	3752
4075	3752
4076	3752
4077	3752
4078	3752
4079	3752
4080	3752
4081	3752
4082	3752
4083	3752
4084	3752
4085	3752
4086	3752
4087	3752
4088	3752
4089	3752
4090	3752
4091	3752
4092	3752
4093	3752
4094	3752
4095	3752
4096	3752
4097	3752
4098	3752
4099	3752
4100	3752
4101	3752
4102	3752
4103	3752
4104	4288
4105	4288
4106	4288
4107	4288
4108	4288
4109	4288
4110	4288
4111	4288
4112	4288
4113	4288
4114	4288
4115	4288
4116	4288
4117	4288
4118	4288
4119	4288
4120	4288
4121	4288
4122	4288
4123	4288
4124	4288
4125	4288
4126	4288
4127	4288
4128	4288
4129	4288
4130	4288
4131	4288
4132	4288
4133	4288
4134	4288
4135	4288
4136	4288
4137	4288
4138	4288
4139	4288
4140	4288
4141	4288
4142	4288
4143	4288
4144	4288
4145	4288
4146	4288
4147	4288
4148	4288
4149	4288
4150	4288
4151	4288
4152	4288
4153	4288
4154	4288
4155	4288
4156	4288
4157	4288
4158	4288
4159	4288
4160	4288
4161	4288
4162	4288
4163	4288
4164	4288
4165	4288
4166	4288
4167	4288
4168	4288
4169	4288
4170	4288
4171	2680
4172	2680
4173	2680
4174	2680
4175	2680
4176	2680
4177	2680
4178	2680
4179	2680
4180	2680
4181	2680
4182	2680
4183	2680
4184	4288
4185	4288
4186	4288
4187	4288
4188	4288
4189	2680
4190	2680
4191	2680
4192	2680
4193	2680
4194	4288
4195	4288
4196	4288
4197	4288
4198	4288
4199	4288
4200	4288
4201	4288
4202	4288
4203	4288
4204	4288
4205	4288
4206	4288
4207	4288
4208	4288
4209	4288
4210	4288
4211	4288
4212	4288
4213	4288
4214	4288
4215	4288
4216	4288
4217	4288
4218	4288
4219	4288
4220	4288
4221	4288
4222	4288
4223	4288
4224	4288
4225	4288
4226	4288
4227	4288
4228	4288
4229	4288
4230	4288
4231	4288
4232	4288
4233	4288
4234	4288
4235	4288
4236	4288
4237	4288
4238	4288
4239	4288
4240	4288
4241	4288
4242	4288
4243	4288
4244	4288
4245	4288
4246	4288
4247	4288
4248	4288
4249	4288
4250	4288
4251	4288
4252	4288
4253	4288
4254	4288
4255	4288
4256	4288
4257	4288
4258	4288
4259	4288
4260	4288
4261	4288
4262	4288
4263	4288
4264	4288
4265	4288
4266	4288
4267	4288
4268	4288
4269	4288
4270	4288
4271	4288
4272	4288
4273	4288
4274	4288
4275	4288
4276	4288
4277	4288
4278	4288
4279	4288
4280	4288
4281	4288
4282	4288
4283	4288
4284	4288
4285	4288
4286	4288
4287	4288
4288	4288
4289	4288
4290	4288
4291	4288
4292	4288
4293	4288
4294	4288
4295	4288
4296	4288
4297	4288
4298	4288
4299	4288
4300	4288
4301	4288
4302	4288
4303	4288
4304	4288
4305	4288
4306	4288
4307	4288
4308	4288
4309	4288
4310	4288
4311	4288
4312	4288
4313	4288
4314	4288
4315	4288
4316	4288
4317	4288
4318	4288
4319	4288
4320	4288
4321	4288
4322	4288
4323	4288
4324	4288
4325	4288
4326	4288
4327	4288
4328	4288
4329	4288
4330	4288
4331	4288
4332	4288
4333	4288
4334	4288
4335	3752
4336	3752
4337	3752
4338	3752
4339	3752
4340	3752
4341	3752
4342	3752
4343	3752
4344	3752
4345	3216
4346	3216
4347	3216
4348	3216
4349	3216
4350	4288
4351	4288
4352	4288
4353	4288
4354	4288
4355	4288
4356	4288
4357	4288
4358	4288
4359	4288
4360	4288
4361	4824
4362	4824
4363	4824
4364	4824
4365	4824
4366	4824
4367	4824
4368	4824
4369	4824
4370	4824
4371	4824
4372	4824
4373	4824
4374	4824
4375	4824
4376	4824
4377	4824
4378	4824
4379	4824
4380	4824
4381	4824
4382	4824
4383	4824
4384	4824
4385	4824
4386	4824
4387	4824
4388	4824
4389	4824
4390	4824
4391	4824
4392	4824
4393	4824
4394	4824
4395	4824
4396	4824
4397	4824
4398	4824
4399	4824
4400	4824
4401	4824
4402	4824
4403	4824
4404	4824
4405	4824
4406	4824
4407	4824
4408	4824
4409	4824
4410	4824
4411	4824
4412	4824
4413	4824
4414	4824
4415	4824
4416	4824
4417	4824
4418	4824
4419	4824
4420	4824
4421	4824
4422	4824
4423	4824
4424	4824
4425	4824
4426	4824
4427	4824
4428	4824
4429	4824
4430	4824
4431	4824
4432	4824
4433	4824
4434	4824
4435	4824
4436	4824
4437	4824
4438	4824
4439	4824
4440	4824
4441	4824
4442	4824
4443	4824
4444	4824
4445	4824
4446	4824
4447	4824
4448	4824
4449	4824
4450	4824
4451	4824
4452	4824
4453	4824
4454	4824
4455	4824
4456	4824
4457	4824
4458	4824
4459	4824
4460	4824
4461	4824
4462	4824
4463	4824
4464	4824
4465	3752
4466	3752
4467	3752
4468	3752
4469	3752
4470	3752
4471	3752
4472	3752
4473	3752
4474	3752
4475	3752
4476	3752
4477	3752
4478	3752
4479	3752
4480	3752
4481	3752
4482	3752
4483	3752
4484	3752
4485	3752
4486	3752
4487	3752
4488	3752
4489	3752
4490	3752
4491	3752
4492	3752
4493	3752
4494	3752
4495	3752
4496	3752
4497	3752
4498	3752
4499	3752
4500	3752
4501	3752
4502	3752
4503	3752
4504	3752
4505	4288
4506	4288
4507	4288
4508	4288
4509	4288
4510	4288
4511	4288
4512	4288
4513	4288
4514	4288
4515	4288
4516	4288
4517	4288
4518	4288
4519	4288
4520	4288
4521	4288
4522	4288
4523	4288
4524	4288
4525	4288
4526	4288
4527	4288
4528	4288
4529	4288
4530	4288
4531	4288
4532	4288
4533	4288
4534	4288
4535	4288
4536	4288
4537	4288
4538	4288
4539	4288
4540	4288
4541	4288
4542	4288
4543	4288
4544	4288
4545	4288
4546	4288
4547	4288
4548	4288
4549	4288
4550	4824
4551	4824
4552	4824
4553	4824
4554	4824
4555	4824
4556	4824
4557	4824
4558	4824
4559	4824
4560	4824
4561	4824
4562	4824
4563	4824
4564	4824
4565	4824
4566	4824
4567	4824
4568	4824
4569	4824
4570	4824
4571	4824
4572	4824
4573	4824
4574	3216
4575	3216
4576	3216
4577	3216
4578	3216
4579	3216
4580	3216
4581	3216
4582	3216
4583	3216
4584	3216
4585	3216
4586	3216
4587	3216
4588	3216
4589	3216
4590	3216
4591	3216
4592	3216
4593	3216
4594	3216
4595	3216
4596	3216
4597	3216
4598	3216
4599	3216
4600	3216
4601	3216
4602	3216
4603	3216
4604	3216
4605	3216
4606	3216
4607	3216
4608	3216
4609	3216
4610	3216
4611	3216
4612	3216
4613	3216
4614	3216
4615	3216
4616	3216
4617	3216
4618	3216
4619	3216
4620	3216
4621	3216
4622	3216
4623	3216
4624	3216
4625	3216
4626	3216
4627	3216
4628	3216
4629	3216
4630	3216
4631	3216
4632	3216
4633	3216
4634	3216
4635	3216
4636	3216
4637	3216
4638	3216
4639	3216
4640	4824
4641	4824
4642	4824
4643	4824
4644	4824
4645	4824
4646	4824
4647	4824
4648	4824
4649	4824
4650	4824
4651	4824
4652	4824
4653	4824
4654	4824
4655	4824
4656	4288
4657	4288
4658	4288
4659	4288
4660	4288
4661	4288
4662	4288
4663	4288
4664	4288
4665	4288
4666	4288
4667	4288
4668	4288
4669	4288
4670	4288
4671	4288
